Daiichi Sankyo (Schweiz) AG,O,,18286.0,57038015.0,B,38687.0,"Olmetec Plus, Filmtabl 20/25, 98 Stk",68.2094,94.7,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",15199.0,N,7680570380158.0,C09DA08
Daiichi Sankyo (Schweiz) AG,O,,18286.0,57038021.0,B,40575.0,"Olmetec Plus, Filmtabl 40/12.5, 28 Stk",29.2561,50.0,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",27255.0,N,7680570380219.0,C09DA08
Daiichi Sankyo (Schweiz) AG,O,,18286.0,57038025.0,B,40575.0,"Olmetec Plus, Filmtabl 40/12.5, 98 Stk",87.0286,116.3,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",27257.0,N,7680570380257.0,C09DA08
Daiichi Sankyo (Schweiz) AG,O,,18286.0,57038031.0,B,40575.0,"Olmetec Plus, Filmtabl 40/25, 28 Stk",29.2561,50.0,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",27258.0,N,7680570380318.0,C09DA08
Daiichi Sankyo (Schweiz) AG,O,,18286.0,57038035.0,B,40575.0,"Olmetec Plus, Filmtabl 40/25, 98 Stk",87.0286,116.3,,,02.07.20.,"Olmesartani medoxomilum, Hydrochlorothiazidum",27260.0,N,7680570380356.0,C09DA08
Drossapharm AG,G,,18415.0,56399024.0,B,38961.0,"Omeprax, Filmtabl 10 mg, 14 Stk",8.65,18.15,,,04.99.,Omeprazolum,15704.0,N,,A02BC01
Drossapharm AG,G,,18415.0,56399026.0,B,38961.0,"Omeprax, Filmtabl 10 mg, 28 Stk",14.44,28.9,,,04.99.,Omeprazolum,15705.0,N,,A02BC01
Drossapharm AG,G,,18415.0,56399028.0,B,38961.0,"Omeprax, Filmtabl 10 mg, 56 Stk",29.45,50.2,,,04.99.,Omeprazolum,15706.0,N,,A02BC01
Drossapharm AG,G,,18415.0,56399030.0,B,38961.0,"Omeprax, Filmtabl 10 mg, 98 Stk",39.64,61.9,,,04.99.,Omeprazolum,15707.0,N,,A02BC01
Drossapharm AG,G,,19447.0,61852001.0,B,40725.0,"Omeprax, Kaps 10 mg, 14 Stk",5.71,14.75,,,04.99.,Omeprazolum,28404.0,N,7680618520010.0,A02BC01
Drossapharm AG,G,,19447.0,61852002.0,B,40725.0,"Omeprax, Kaps 10 mg, 28 Stk",10.57,20.35,,,04.99.,Omeprazolum,28405.0,N,7680618520027.0,A02BC01
Drossapharm AG,G,,19447.0,61852003.0,B,40725.0,"Omeprax, Kaps 10 mg, 56 Stk",19.8,39.15,,,04.99.,Omeprazolum,28406.0,N,7680618520034.0,A02BC01
Drossapharm AG,G,,19447.0,61852004.0,B,40725.0,"Omeprax, Kaps 10 mg, 98 Stk",40.03,62.35,,,04.99.,Omeprazolum,28407.0,N,7680618520041.0,A02BC01
Drossapharm AG,G,,19447.0,61852005.0,B,40725.0,"Omeprax, Kaps 10 mg, Ds 56 Stk",19.8,39.15,,,04.99.,Omeprazolum,28408.0,N,7680618520058.0,A02BC01
Drossapharm AG,G,,19447.0,61852006.0,B,41214.0,"Omeprax, Kaps 10 mg, Ds 98 Stk",40.03,62.35,,,04.99.,Omeprazolum,28409.0,N,7680618520065.0,A02BC01
Drossapharm AG,G,,18415.0,56399032.0,B,38961.0,"Omeprax, Filmtabl 20 mg, 7 Stk",6.21,15.35,,,04.99.,Omeprazolum,15708.0,N,7680563990326.0,A02BC01
Drossapharm AG,G,,18415.0,56399034.0,B,38961.0,"Omeprax, Filmtabl 20 mg, 14 Stk",8.9,18.4,,,04.99.,Omeprazolum,15709.0,N,7680563990340.0,A02BC01
Drossapharm AG,G,,18415.0,56399036.0,B,38961.0,"Omeprax, Filmtabl 20 mg, 28 Stk",19.5,38.8,,,04.99.,Omeprazolum,15710.0,N,7680563990364.0,A02BC01
Drossapharm AG,G,,18415.0,56399038.0,B,38961.0,"Omeprax, Filmtabl 20 mg, 56 Stk",40.82,63.25,,,04.99.,Omeprazolum,15711.0,N,7680563990388.0,A02BC01
Drossapharm AG,G,,18415.0,56399040.0,B,38961.0,"Omeprax, Filmtabl 20 mg, 98 Stk",60.6,85.95,,,04.99.,Omeprazolum,15712.0,N,7680563990401.0,A02BC01
Drossapharm AG,G,,19447.0,61852007.0,B,40725.0,"Omeprax, Kaps 20 mg, 7 Stk",5.95,15.05,,,04.99.,Omeprazolum,28413.0,N,7680618520072.0,A02BC01
Drossapharm AG,G,,19447.0,61852008.0,B,40725.0,"Omeprax, Kaps 20 mg, 14 Stk",8.81,18.3,,,04.99.,Omeprazolum,28410.0,N,7680618520089.0,A02BC01
Drossapharm AG,G,,19447.0,61852009.0,B,40725.0,"Omeprax, Kaps 20 mg, 28 Stk",19.38,38.65,,,04.99.,Omeprazolum,28411.0,N,7680618520096.0,A02BC01
Drossapharm AG,G,,19447.0,61852010.0,B,40725.0,"Omeprax, Kaps 20 mg, 56 Stk",40.87,63.3,,,04.99.,Omeprazolum,28412.0,N,7680618520102.0,A02BC01
Drossapharm AG,G,,19447.0,61852011.0,B,40725.0,"Omeprax, Kaps 20 mg, 98 Stk",60.6,85.95,,,04.99.,Omeprazolum,28414.0,N,7680618520119.0,A02BC01
Drossapharm AG,G,,19447.0,61852012.0,B,41214.0,"Omeprax, Kaps 20 mg, Ds 56 Stk",40.87,63.3,,,04.99.,Omeprazolum,28415.0,N,7680618520126.0,A02BC01
Drossapharm AG,G,,19447.0,61852013.0,B,41214.0,"Omeprax, Kaps 20 mg, Ds 98 Stk",60.6,85.95,,,04.99.,Omeprazolum,28416.0,N,7680618520133.0,A02BC01
Drossapharm AG,G,,18415.0,56399042.0,B,38961.0,"Omeprax, Filmtabl 40 mg, 7 Stk",7.12,16.35,,,04.99.,Omeprazolum,15713.0,N,7680563990425.0,A02BC01
Drossapharm AG,G,,18415.0,56399044.0,B,38961.0,"Omeprax, Filmtabl 40 mg, 28 Stk",26.65,47.0,,,04.99.,Omeprazolum,15714.0,N,7680563990449.0,A02BC01
Drossapharm AG,G,,18415.0,56399045.0,B,40087.0,"Omeprax, Filmtabl 40 mg, 56 Stk",49.63,73.4,,,04.99.,Omeprazolum,24998.0,N,7680563990456.0,A02BC01
Drossapharm AG,G,,19447.0,61852014.0,B,40725.0,"Omeprax, Kaps 40 mg, 7 Stk",7.05,16.3,,,04.99.,Omeprazolum,28419.0,N,7680618520140.0,A02BC01
Drossapharm AG,G,,19447.0,61852015.0,B,40725.0,"Omeprax, Kaps 40 mg, 28 Stk",26.78,47.15,,,04.99.,Omeprazolum,28417.0,N,7680618520157.0,A02BC01
Drossapharm AG,G,,19447.0,61852017.0,B,41214.0,"Omeprax, Kaps 40 mg, Ds 28 Stk",26.78,47.15,,,04.99.,Omeprazolum,28420.0,N,7680618520171.0,A02BC01
Drossapharm AG,G,,19447.0,61852016.0,B,40725.0,"Omeprax, Kaps 40 mg, 56 Stk",45.05,68.1,,,04.99.,Omeprazolum,28418.0,N,7680618520164.0,A02BC01
Drossapharm AG,G,,19447.0,61852018.0,B,40725.0,"Omeprax, Kaps 40 mg, Ds 56 Stk",45.05,68.1,,,04.99.,Omeprazolum,28421.0,N,7680618520188.0,A02BC01
Drossapharm AG,G,,20474.0,65979001.0,B,42401.0,"Omeprax Drossapharm, Kaps 10 mg, 14 Stk",5.58,14.6,,,04.99.,Omeprazolum,36058.0,N,7680659790014.0,A02BC01
Drossapharm AG,G,,20474.0,65979002.0,B,42401.0,"Omeprax Drossapharm, Kaps 10 mg, 28 Stk",8.92,18.45,,,04.99.,Omeprazolum,36059.0,N,7680659790021.0,A02BC01
Drossapharm AG,G,,20474.0,65979003.0,B,42401.0,"Omeprax Drossapharm, Kaps 10 mg, 56 Stk",17.78,36.8,,,04.99.,Omeprazolum,36060.0,N,7680659790038.0,A02BC01
Drossapharm AG,G,,20474.0,65979004.0,B,42401.0,"Omeprax Drossapharm, Kaps 10 mg, 98 Stk",31.09,52.1,,,04.99.,Omeprazolum,36061.0,N,7680659790045.0,A02BC01
Drossapharm AG,G,,20474.0,65979005.0,B,42401.0,"Omeprax Drossapharm, Kaps 20 mg, 7 Stk",5.56,14.6,,,04.99.,Omeprazolum,36065.0,N,7680659790052.0,A02BC01
Drossapharm AG,G,,20474.0,65979006.0,B,42401.0,"Omeprax Drossapharm, Kaps 20 mg, 14 Stk",8.51,17.95,,,04.99.,Omeprazolum,36062.0,N,7680659790069.0,A02BC01
Drossapharm AG,G,,20474.0,65979007.0,B,42401.0,"Omeprax Drossapharm, Kaps 20 mg, 28 Stk",18.13,37.2,,,04.99.,Omeprazolum,36063.0,N,7680659790076.0,A02BC01
Drossapharm AG,G,,20474.0,65979008.0,B,42401.0,"Omeprax Drossapharm, Kaps 20 mg, 56 Stk",36.25,58.0,,,04.99.,Omeprazolum,36064.0,N,7680659790083.0,A02BC01
Drossapharm AG,G,,20474.0,65979009.0,B,42401.0,"Omeprax Drossapharm, Kaps 20 mg, 98 Stk",60.33,85.65,,,04.99.,Omeprazolum,36066.0,N,7680659790090.0,A02BC01
Drossapharm AG,G,,20474.0,65979010.0,B,42401.0,"Omeprax Drossapharm, Kaps 40 mg, 7 Stk",7.27,16.55,,,04.99.,Omeprazolum,36070.0,N,7680659790106.0,A02BC01
Drossapharm AG,G,,20474.0,65979011.0,B,42401.0,"Omeprax Drossapharm, Kaps 40 mg, 14 Stk",14.54,29.0,,,04.99.,Omeprazolum,36067.0,N,7680659790113.0,A02BC01
Drossapharm AG,G,,20474.0,65979012.0,B,42401.0,"Omeprax Drossapharm, Kaps 40 mg, 28 Stk",27.93,48.45,,,04.99.,Omeprazolum,36068.0,N,7680659790120.0,A02BC01
Drossapharm AG,G,,20474.0,65979013.0,B,42401.0,"Omeprax Drossapharm, Kaps 40 mg, 56 Stk",45.43,68.55,,,04.99.,Omeprazolum,36069.0,N,7680659790137.0,A02BC01
Drossapharm AG,G,,20474.0,65979014.0,B,42401.0,"Omeprax Drossapharm, Kaps 40 mg, 98 Stk",74.43,101.85,,,04.99.,Omeprazolum,36071.0,N,7680659790144.0,A02BC01
Actavis Switzerland AG,G,,19067.0,59090005.0,B,40118.0,"Omeprazol Actavis, Kaps 10 mg, 15 Stk",5.58,14.6,,,04.99.,Omeprazolum,25313.0,N,7680590900053.0,A02BC01
Actavis Switzerland AG,G,,19067.0,59090006.0,B,40118.0,"Omeprazol Actavis, Kaps 10 mg, 30 Stk",8.92,18.45,,,04.99.,Omeprazolum,25314.0,N,7680590900060.0,A02BC01
Actavis Switzerland AG,G,,19067.0,59090007.0,B,40118.0,"Omeprazol Actavis, Kaps 10 mg, 60 Stk",17.78,36.8,,,04.99.,Omeprazolum,25315.0,N,7680590900077.0,A02BC01
Actavis Switzerland AG,G,,19067.0,59090022.0,B,40118.0,"Omeprazol Actavis, Kaps 10 mg, 100 Stk",31.72,52.8,,,04.99.,Omeprazolum,25312.0,N,7680590900220.0,A02BC01
Actavis Switzerland AG,G,,19067.0,59090012.0,B,40118.0,"Omeprazol Actavis, Kaps 20 mg, 14 Stk",8.51,17.95,,,04.99.,Omeprazolum,25317.0,N,7680590900121.0,A02BC01
Actavis Switzerland AG,G,,19067.0,59090013.0,B,40118.0,"Omeprazol Actavis, Kaps 20 mg, 30 Stk",18.13,37.2,,,04.99.,Omeprazolum,25318.0,N,7680590900138.0,A02BC01
Actavis Switzerland AG,G,,19067.0,59090014.0,B,40118.0,"Omeprazol Actavis, Kaps 20 mg, 60 Stk",36.25,58.0,,,04.99.,Omeprazolum,25319.0,N,7680590900145.0,A02BC01
Actavis Switzerland AG,G,,19067.0,59090023.0,B,40118.0,"Omeprazol Actavis, Kaps 20 mg, 100 Stk",61.84,87.4,,,04.99.,Omeprazolum,25316.0,N,7680590900237.0,A02BC01
Actavis Switzerland AG,G,,19067.0,59090019.0,B,40118.0,"Omeprazol Actavis, Kaps 40 mg, 14 Stk",13.86,28.2,,,04.99.,Omeprazolum,25321.0,N,7680590900190.0,A02BC01
Actavis Switzerland AG,G,,19067.0,59090020.0,B,40118.0,"Omeprazol Actavis, Kaps 40 mg, 30 Stk",26.91,47.3,,,04.99.,Omeprazolum,25322.0,N,7680590900206.0,A02BC01
Actavis Switzerland AG,G,,19067.0,59090021.0,B,40118.0,"Omeprazol Actavis, Kaps 40 mg, 60 Stk",45.43,68.55,,,04.99.,Omeprazolum,25323.0,N,7680590900213.0,A02BC01
Actavis Switzerland AG,G,,19067.0,59090024.0,B,40118.0,"Omeprazol Actavis, Kaps 40 mg, 100 Stk",75.95,103.6,,,04.99.,Omeprazolum,25320.0,N,7680590900244.0,A02BC01
Helvepharm AG,G,,18103.0,56313002.0,B,38292.0,"Omeprazol Helvepharm, Filmtabl 10 mg, 14 Stk",8.65,18.15,,,04.99.,Omeprazolum,14504.0,N,,A02BC01
Helvepharm AG,G,,18103.0,56313004.0,B,38292.0,"Omeprazol Helvepharm, Filmtabl 10 mg, 28 Stk",14.44,28.9,,,04.99.,Omeprazolum,14505.0,N,,A02BC01
Helvepharm AG,G,,18103.0,56313006.0,B,38292.0,"Omeprazol Helvepharm, Filmtabl 10 mg, 56 Stk",29.45,50.2,,,04.99.,Omeprazolum,14506.0,N,,A02BC01
Helvepharm AG,G,,18103.0,56313008.0,B,38292.0,"Omeprazol Helvepharm, Filmtabl 10 mg, 98 Stk",39.6,61.85,,,04.99.,Omeprazolum,14507.0,N,,A02BC01
Helvepharm AG,G,,18103.0,56313010.0,B,38292.0,"Omeprazol Helvepharm, Filmtabl 20 mg, 7 Stk",6.21,15.35,,,04.99.,Omeprazolum,14508.0,N,7680563130104.0,A02BC01
Helvepharm AG,G,,18103.0,56313012.0,B,38292.0,"Omeprazol Helvepharm, Filmtabl 20 mg, 14 Stk",8.9,18.4,,,04.99.,Omeprazolum,14509.0,N,7680563130128.0,A02BC01
Helvepharm AG,G,,18103.0,56313014.0,B,38292.0,"Omeprazol Helvepharm, Filmtabl 20 mg, 28 Stk",19.5,38.8,,,04.99.,Omeprazolum,14510.0,N,7680563130142.0,A02BC01
Helvepharm AG,G,,18103.0,56313016.0,B,38292.0,"Omeprazol Helvepharm, Filmtabl 20 mg, 56 Stk",40.82,63.25,,,04.99.,Omeprazolum,14511.0,N,7680563130166.0,A02BC01
Helvepharm AG,G,,18103.0,56313018.0,B,38292.0,"Omeprazol Helvepharm, Filmtabl 20 mg, 98 Stk",60.6,85.95,,,04.99.,Omeprazolum,14512.0,N,7680563130180.0,A02BC01
Helvepharm AG,G,,18103.0,56313020.0,B,38292.0,"Omeprazol Helvepharm, Filmtabl 40 mg, 7 Stk",7.12,16.35,,,04.99.,Omeprazolum,14513.0,N,7680563130203.0,A02BC01
Helvepharm AG,G,,18103.0,56313022.0,B,38292.0,"Omeprazol Helvepharm, Filmtabl 40 mg, 28 Stk",26.65,47.0,,,04.99.,Omeprazolum,14514.0,N,7680563130227.0,A02BC01
Helvepharm AG,G,,18103.0,56313024.0,B,38657.0,"Omeprazol Helvepharm, Filmtabl 40 mg, 56 Stk",52.96,77.2,,,04.99.,Omeprazolum,15136.0,N,7680563130241.0,A02BC01
Mepha Pharma AG,G,,20318.0,62875029.0,B,42005.0,"Omeprazol Mepha, Kaps 10 mg, Fl 14 Stk",5.58,14.6,,,04.99.,Omeprazolum,33136.0,N,7680628750292.0,A02BC01
Mepha Pharma AG,G,,20318.0,62875030.0,B,42005.0,"Omeprazol Mepha, Kaps 10 mg, Fl 28 Stk",8.92,18.45,,,04.99.,Omeprazolum,33137.0,N,7680628750308.0,A02BC01
Mepha Pharma AG,G,,20318.0,62875031.0,B,42005.0,"Omeprazol Mepha, Kaps 10 mg, Fl 56 Stk",17.78,36.8,,,04.99.,Omeprazolum,33138.0,N,7680628750315.0,A02BC01
Mepha Pharma AG,G,,20318.0,62875032.0,B,42005.0,"Omeprazol Mepha, Kaps 10 mg, Fl 98 Stk",31.09,52.1,,,04.99.,Omeprazolum,33139.0,N,7680628750322.0,A02BC01
Mepha Pharma AG,G,,20318.0,62875033.0,B,42005.0,"Omeprazol Mepha, Kaps 20 mg, Fl 7 Stk",5.56,14.6,,,04.99.,Omeprazolum,33143.0,N,7680628750339.0,A02BC01
Mepha Pharma AG,G,,20318.0,62875034.0,B,42005.0,"Omeprazol Mepha, Kaps 20 mg, Fl 14 Stk",8.51,17.95,,,04.99.,Omeprazolum,33140.0,N,7680628750346.0,A02BC01
Mepha Pharma AG,G,,20318.0,62875035.0,B,42005.0,"Omeprazol Mepha, Kaps 20 mg, Fl 28 Stk",18.13,37.2,,,04.99.,Omeprazolum,33141.0,N,7680628750353.0,A02BC01
Mepha Pharma AG,G,,20318.0,62875036.0,B,42005.0,"Omeprazol Mepha, Kaps 20 mg, Fl 56 Stk",36.25,58.0,,,04.99.,Omeprazolum,33142.0,N,7680628750360.0,A02BC01
Mepha Pharma AG,G,,20318.0,62875037.0,B,42005.0,"Omeprazol Mepha, Kaps 20 mg, Fl 98 Stk",60.33,85.65,,,04.99.,Omeprazolum,33144.0,N,7680628750377.0,A02BC01
Mepha Pharma AG,G,,20318.0,62875038.0,B,42005.0,"Omeprazol Mepha, Kaps 40 mg, Fl 7 Stk",7.27,16.55,,,04.99.,Omeprazolum,33148.0,N,7680628750384.0,A02BC01
Mepha Pharma AG,G,,20318.0,62875039.0,B,42005.0,"Omeprazol Mepha, Kaps 40 mg, Fl 14 Stk",14.54,29.0,,,04.99.,Omeprazolum,33145.0,N,7680628750391.0,A02BC01
Mepha Pharma AG,G,,20318.0,62875040.0,B,42005.0,"Omeprazol Mepha, Kaps 40 mg, Fl 28 Stk",27.93,48.45,,,04.99.,Omeprazolum,33146.0,N,7680628750407.0,A02BC01
Mepha Pharma AG,G,,20318.0,62875041.0,B,42005.0,"Omeprazol Mepha, Kaps 40 mg, Fl 56 Stk",45.43,68.55,,,04.99.,Omeprazolum,33147.0,N,7680628750414.0,A02BC01
Mepha Pharma AG,G,,20318.0,62875042.0,B,42005.0,"Omeprazol Mepha, Kaps 40 mg, Fl 98 Stk",74.43,101.85,,,04.99.,Omeprazolum,33149.0,N,7680628750421.0,A02BC01
Sandoz Pharmaceuticals AG,G,,19404.0,60486005.0,B,40544.0,"Omeprazol MUT Sandoz, Filmtabl 10 mg, Ds 14 Stk",5.48,14.5,,,04.99.,Omeprazolum,26817.0,N,7680604860052.0,A02BC01
Sandoz Pharmaceuticals AG,G,,19404.0,60486006.0,B,40544.0,"Omeprazol MUT Sandoz, Filmtabl 10 mg, Ds 28 Stk",9.04,18.6,,,04.99.,Omeprazolum,26818.0,N,7680604860069.0,A02BC01
Sandoz Pharmaceuticals AG,G,,19404.0,60486007.0,B,40544.0,"Omeprazol MUT Sandoz, Filmtabl 10 mg, Ds 56 Stk",18.01,37.1,,,04.99.,Omeprazolum,26819.0,N,7680604860076.0,A02BC01
Sandoz Pharmaceuticals AG,G,,19404.0,60486008.0,B,40544.0,"Omeprazol MUT Sandoz, Filmtabl 10 mg, Ds 100 Stk",32.13,53.3,,,04.99.,Omeprazolum,26816.0,N,7680604860083.0,A02BC01
Sandoz Pharmaceuticals AG,G,,19404.0,60486014.0,B,40544.0,"Omeprazol MUT Sandoz, Filmtabl 20 mg, Ds 7 Stk",4.9,9.75,,,04.99.,Omeprazolum,26824.0,N,7680604860144.0,A02BC01
Sandoz Pharmaceuticals AG,G,,19404.0,60486015.0,B,40544.0,"Omeprazol MUT Sandoz, Filmtabl 20 mg, Ds 14 Stk",8.62,18.1,,,04.99.,Omeprazolum,26821.0,N,7680604860151.0,A02BC01
Sandoz Pharmaceuticals AG,G,,19404.0,60486016.0,B,40544.0,"Omeprazol MUT Sandoz, Filmtabl 20 mg, Ds 28 Stk",17.14,36.1,,,04.99.,Omeprazolum,26822.0,N,7680604860168.0,A02BC01
Sandoz Pharmaceuticals AG,G,,19404.0,60486017.0,B,40544.0,"Omeprazol MUT Sandoz, Filmtabl 20 mg, Ds 56 Stk",33.67,55.05,,,04.99.,Omeprazolum,26823.0,N,7680604860175.0,A02BC01
Sandoz Pharmaceuticals AG,G,,19404.0,60486018.0,B,40544.0,"Omeprazol MUT Sandoz, Filmtabl 20 mg, Ds 100 Stk",60.18,85.5,,,04.99.,Omeprazolum,26820.0,N,7680604860182.0,A02BC01
Sandoz Pharmaceuticals AG,G,,19404.0,60486022.0,B,40544.0,"Omeprazol MUT Sandoz, Filmtabl 40 mg, Ds 7 Stk",7.53,16.85,,,04.99.,Omeprazolum,26827.0,N,7680604860229.0,A02BC01
Sandoz Pharmaceuticals AG,G,,19404.0,60486023.0,B,40544.0,"Omeprazol MUT Sandoz, Filmtabl 40 mg, Ds 28 Stk",30.18,51.05,,,04.99.,Omeprazolum,26825.0,N,7680604860236.0,A02BC01
Sandoz Pharmaceuticals AG,G,,19404.0,60486024.0,B,40544.0,"Omeprazol MUT Sandoz, Filmtabl 40 mg, Ds 56 Stk",46.04,69.25,,,04.99.,Omeprazolum,26826.0,N,7680604860243.0,A02BC01
Sandoz Pharmaceuticals AG,G,,18634.0,57841002.0,B,39417.0,"Omeprazol Sandoz, Trockensub 40 mg, Durchstf 5 Stk",19.3,38.55,,,04.99.,Omeprazolum,16439.0,N,7680578410024.0,A02BC01
Sandoz Pharmaceuticals AG,G,,18416.0,57270026.0,B,39173.0,"Omeprazol Sandoz eco, Kaps 10 mg, 14 Stk",5.66,14.7,,,04.99.,Omeprazolum,31977.0,N,7680572700268.0,A02BC01
Sandoz Pharmaceuticals AG,G,,18416.0,57270027.0,B,39173.0,"Omeprazol Sandoz eco, Kaps 10 mg, 28 Stk",9.04,18.6,,,04.99.,Omeprazolum,31979.0,N,7680572700275.0,A02BC01
Sandoz Pharmaceuticals AG,G,,18416.0,57270028.0,B,39173.0,"Omeprazol Sandoz eco, Kaps 10 mg, 56 Stk",18.01,37.1,,,04.99.,Omeprazolum,31980.0,N,7680572700282.0,A02BC01
Sandoz Pharmaceuticals AG,G,,18416.0,57270029.0,B,39173.0,"Omeprazol Sandoz eco, Kaps 10 mg, 2 50 Stk",32.13,53.3,,,04.99.,Omeprazolum,31978.0,N,7680572700299.0,A02BC01
Sandoz Pharmaceuticals AG,G,,18416.0,57270034.0,B,39173.0,"Omeprazol Sandoz eco, Kaps 20 mg, 7 Stk",4.9,9.75,,,04.99.,Omeprazolum,31985.0,N,7680572700343.0,A02BC01
Sandoz Pharmaceuticals AG,G,,18416.0,57270030.0,B,39173.0,"Omeprazol Sandoz eco, Kaps 20 mg, 14 Stk",8.62,18.1,,,04.99.,Omeprazolum,31981.0,N,7680572700305.0,A02BC01
Sandoz Pharmaceuticals AG,G,,18416.0,57270031.0,B,39173.0,"Omeprazol Sandoz eco, Kaps 20 mg, 28 Stk",19.68,39.0,,,04.99.,Omeprazolum,31983.0,N,7680572700312.0,A02BC01
Sandoz Pharmaceuticals AG,G,,18416.0,57270032.0,B,39173.0,"Omeprazol Sandoz eco, Kaps 20 mg, 56 Stk",36.74,58.6,,,04.99.,Omeprazolum,31984.0,N,7680572700329.0,A02BC01
Sandoz Pharmaceuticals AG,G,,18416.0,57270033.0,B,39173.0,"Omeprazol Sandoz eco, Kaps 20 mg, 2 50 Stk",61.84,87.4,,,04.99.,Omeprazolum,31982.0,N,7680572700336.0,A02BC01
Sandoz Pharmaceuticals AG,G,,18416.0,57270019.0,B,39173.0,"Omeprazol Sandoz eco, Kaps 40 mg, 7 Stk",7.53,16.85,,,04.99.,Omeprazolum,15722.0,N,7680572700190.0,A02BC01
Sandoz Pharmaceuticals AG,G,,18416.0,57270021.0,B,39173.0,"Omeprazol Sandoz eco, Kaps 40 mg, 28 Stk",30.18,51.05,,,04.99.,Omeprazolum,15723.0,N,7680572700213.0,A02BC01
Sandoz Pharmaceuticals AG,G,,18416.0,57270023.0,B,39173.0,"Omeprazol Sandoz eco, Kaps 40 mg, 56 Stk",46.04,69.25,,,04.99.,Omeprazolum,16169.0,N,7680572700237.0,A02BC01
Spirig HealthCare AG,G,,19328.0,66009014.0,B,40374.0,"Omeprazol Spirig HC, Kaps 10 mg (neu), Ds 28 Stk",9.27,18.85,,,04.99.,Omeprazolum,37121.0,N,7680660090141.0,A02BC01
Spirig HealthCare AG,G,,19328.0,66009015.0,B,42705.0,"Omeprazol Spirig HC, Kaps 10 mg (neu), Ds 56 Stk",18.48,37.6,,,04.99.,Omeprazolum,37122.0,N,7680660090158.0,A02BC01
Spirig HealthCare AG,G,,19328.0,66009019.0,B,42705.0,"Omeprazol Spirig HC, Kaps 20 mg (neu), Ds 56 Stk",37.75,59.75,,,04.99.,Omeprazolum,37126.0,N,7680660090196.0,A02BC01
Spirig HealthCare AG,G,,19328.0,66009025.0,B,40374.0,"Omeprazol Spirig HC, Kaps 20 mg (neu), Ds 14 Stk",8.81,18.3,,,04.99.,Omeprazolum,37124.0,N,7680660090257.0,A02BC01
Spirig HealthCare AG,G,,19328.0,66009020.0,B,42705.0,"Omeprazol Spirig HC, Kaps 20 mg (neu), Ds 98 Stk",60.6,85.95,,,04.99.,Omeprazolum,37128.0,N,7680660090202.0,A02BC01
Spirig HealthCare AG,G,,19328.0,66009022.0,B,40374.0,"Omeprazol Spirig HC, Kaps 40 mg (neu), Ds 28 Stk",29.37,50.1,,,04.99.,Omeprazolum,37129.0,N,7680660090226.0,A02BC01
Spirig HealthCare AG,G,,19328.0,66009023.0,B,40374.0,"Omeprazol Spirig HC, Kaps 40 mg (neu), Ds 56 Stk",50.44,74.3,,,04.99.,Omeprazolum,37130.0,N,7680660090233.0,A02BC01
Spirig HealthCare AG,G,,19328.0,66009024.0,B,42675.0,"Omeprazol Spirig HC, Kaps 40 mg (neu), Ds 98 Stk",74.43,101.85,,,04.99.,Omeprazolum,37132.0,N,7680660090240.0,A02BC01
Spirig HealthCare AG,G,,19328.0,60493024.0,B,40374.0,"Omeprazol Spirig HC, Kaps 10 mg, 98 Stk",32.99,54.25,,,04.99.,Omeprazolum,31756.0,N,7680604930243.0,A02BC01
Spirig HealthCare AG,G,,19328.0,60493015.0,B,40374.0,"Omeprazol Spirig HC, Kaps 20 mg, 28 Stk",19.38,38.65,,,04.99.,Omeprazolum,31758.0,N,7680604930151.0,A02BC01
Spirig HealthCare AG,G,,19328.0,60493018.0,B,40374.0,"Omeprazol Spirig HC, Kaps 40 mg, 7 Stk",7.37,16.65,,,04.99.,Omeprazolum,31764.0,N,7680604930182.0,A02BC01
Streuli Pharma AG,G,,18038.0,56338022.0,B,38231.0,"Omeprazol Streuli, Filmtabl 10 mg, 14 Stk",9.54,19.15,,,04.99.,Omeprazolum,14313.0,N,7680563380226.0,A02BC01
Streuli Pharma AG,G,,18038.0,56338023.0,B,38231.0,"Omeprazol Streuli, Filmtabl 10 mg, 28 Stk",16.78,35.65,,,04.99.,Omeprazolum,14314.0,N,,A02BC01
Streuli Pharma AG,G,,18038.0,56338024.0,B,38231.0,"Omeprazol Streuli, Filmtabl 10 mg, 56 Stk",31.3,52.35,,,04.99.,Omeprazolum,14315.0,N,,A02BC01
Streuli Pharma AG,G,,18038.0,56338025.0,B,38231.0,"Omeprazol Streuli, Filmtabl 10 mg, 98 Stk",38.97,61.15,,,04.99.,Omeprazolum,14316.0,N,,A02BC01
Streuli Pharma AG,G,,18038.0,56338026.0,B,38231.0,"Omeprazol Streuli, Filmtabl 20 mg, 7 Stk",5.84,14.9,,,04.99.,Omeprazolum,14317.0,N,7680563380264.0,A02BC01
Streuli Pharma AG,G,,18038.0,56338027.0,B,38231.0,"Omeprazol Streuli, Filmtabl 20 mg, 14 Stk",10.28,20.0,,,04.99.,Omeprazolum,14318.0,N,7680563380271.0,A02BC01
