Hersteller,Generika,Pharmacode,BAG-Dossier,Swissmedic-Nr.,Swissmedic-Liste,Einf.-Datum,Bezeichnung,Exf-Preis per 01.04.2017,Pub-Preis per 01.04.2017,Limitation,Lim-Pkte,Therap. Gruppe,Substanzen,Rec-ID,20% Selbstbehalt,GTIN,ATC
Boehringer Ingelheim (Schweiz) GmbH,,,19951,62492008,B,41244,"Jentadueto, Filmtabl 2.5 mg/1000 mg, 60 Stk",45,69,Y,,07.06.20.,"Linagliptinum, Metformini hydrochloridum",31602,N,7680624920088,A10BD11
Boehringer Ingelheim (Schweiz) GmbH,,,19951,62492009,B,41244,"Jentadueto, Filmtabl 2.5 mg/1000 mg, 2x 90 Stk",137,174,Y,,07.06.20.,"Linagliptinum, Metformini hydrochloridum",31601,N,7680624920095,A10BD11
Alcon Switzerland SA,,,20223,63053001,B,41821,"Jetrea, Inj Konz 0.200 mg/0.5ml, Durchstf 0.500 ml",3765,4105,Y,,11.99.,Ocriplasminum,33615,N,7680630530011,S01XA22
Sanofi-Aventis (Suisse) SA,,,19436,61543001,A,41183,"Jevtana, Inf Konz 60 mg c Solv, Durchstf 1 Stk",5165,5540,Y,,07.16.10.,Cabacitaxelum,28123,N,7680615430015,L01CD04
ALK-Abelló AG,,,19352,61315001,B,40575,"Jext, Inj Lös 150 mcg Auto, Injektor 1 Stk",50,73,,,02.05.20.,Adrenalinum,27410,N,7680613150014,C01CA24
ALK-Abelló AG,,,19352,61315002,B,40575,"Jext, Inj Lös 300 mcg Auto, Injektor 1 Stk",50,73,,,02.05.20.,Adrenalinum,27411,N,7680613150021,C01CA24
Otsuka Pharmaceutical (Switzerland) GmbH,,,20456,65676006,A,42675,"Jinarc, Tabl 45 mg/15 mg, 56 Stk",1742,1972,Y,,05.02.,"Tolvaptanum, Tolvaptanum",36575,N,7680656760065,C03XA01
Otsuka Pharmaceutical (Switzerland) GmbH,,,20456,65676009,A,42675,"Jinarc, Tabl 60 mg/30 mg, 56 Stk",1742,1972,Y,,05.02.,"Tolvaptanum, Tolvaptanum",36576,N,7680656760096,C03XA01
Otsuka Pharmaceutical (Switzerland) GmbH,,,20456,65676012,A,42675,"Jinarc, Tabl 90 mg/30 mg, 56 Stk",1742,1972,Y,,05.02.,"Tolvaptanum, Tolvaptanum",36577,N,7680656760126,C03XA01
Otsuka Pharmaceutical (Switzerland) GmbH,,,20456,65676002,A,42675,"Jinarc, Tabl 15 mg, 28 Stk",1742,1972,Y,,05.02.,Tolvaptanum,36573,N,7680656760027,C03XA01
Otsuka Pharmaceutical (Switzerland) GmbH,,,20456,65676004,A,42675,"Jinarc, Tabl 30 mg, 28 Stk",1742,1972,Y,,05.02.,Tolvaptanum,36574,N,7680656760041,C03XA01
Janssen-Cilag AG,,,18872,58351009,A,40391,"Jurnista, Ret Tabl 4 mg, 14 Stk",18,37,,,01.01.30.,Hydromorphoni hydrochloridum,26164,N,7680583510092,N02AA03
Janssen-Cilag AG,,,18872,58351002,A,39845,"Jurnista, Ret Tabl 8 mg, 28 Stk",66,92,,,01.01.30.,Hydromorphoni hydrochloridum,22681,N,7680583510023,N02AA03
Janssen-Cilag AG,,,18872,58351004,A,39845,"Jurnista, Ret Tabl 16 mg, 28 Stk",108,140,,,01.01.30.,Hydromorphoni hydrochloridum,22683,N,7680583510047,N02AA03
Janssen-Cilag AG,,,18872,58351006,A,39845,"Jurnista, Ret Tabl 32 mg, 28 Stk",185,228,,,01.01.30.,Hydromorphoni hydrochloridum,22685,N,7680583510061,N02AA03
Roche Pharma (Schweiz) AG,,,20084,62892001,A,41640,"Kadcyla, Inf Konz 100 mg, Vial 1 Stk",1943,2192,Y,,07.16.10.,Trastuzumabum emtansinum,32207,N,7680628920015,L01XC14
Roche Pharma (Schweiz) AG,,,20084,62892002,A,42370,"Kadcyla, Inf Konz 160 mg, Vial 1 Stk",3109,3432,Y,,07.16.10.,Trastuzumabum emtansinum,32208,N,7680628920022,L01XC14
MEDA Pharma GmbH,,,19900,62202003,D,41275,"Kalcipos-D3, Filmtabl 500/800, Ds 30 Stk",6,12,,,07.02.50.,"Cholecalciferolum (Vitamin D3), Calcium ionisatum",34783,N,7680622020032,A12AX
MEDA Pharma GmbH,,,19900,62202004,D,41275,"Kalcipos-D3, Filmtabl 500/800, Ds 90 Stk",19,36,,,07.02.50.,"Cholecalciferolum (Vitamin D3), Calcium ionisatum",34784,N,7680622020049,A12AX
AbbVie AG,,,18475,57555002,A,39630,"Kaletra, Filmtabl 100mg/25mg, 60 Stk",151,190,,,08.03.,"Lopinavirum, Ritonavirum",17207,N,7680575550020,J05AR10
AbbVie AG,,,18475,57555001,A,39052,"Kaletra, Filmtabl 200mg/50mg, 120 Stk",605,711,,,08.03.,"Lopinavirum, Ritonavirum",15921,N,7680575550013,J05AR10
AbbVie AG,,,17619,55649002,A,36906,"Kaletra, Sirup 80mg/20mg/ml, 5x 60 ml",597,702,,,08.03.,"Lopinavirum, Ritonavirum",12953,N,7680556490024,J05AR10
Vifor SA,,,8114,21278017,C,21259,"Kalium Effervetten Hausmann, Brausetabl, 10 Stk",3,5,,,07.02.10.,Kalium ionisatum,5946,N,7680212780179,A12BA30
Vifor SA,,,8114,21278025,C,21259,"Kalium Effervetten Hausmann, Brausetabl, 6x 10 Stk",14,26,,,07.02.10.,Kalium ionisatum,5947,N,7680212780254,A12BA30
Schwabe Pharma AG,,,19105,60060003,D,40391,"Kaloba, Lös, 20 ml",7,14,,,53.99.,Pelargonii sidoides radicis extractum ethanolicum liquidum DER: 1:8-10,26501,N,7680600600034,R05X
Schwabe Pharma AG,,,19105,60060001,D,40391,"Kaloba, Lös, 50 ml",14,27,,,53.99.,Pelargonii sidoides radicis extractum ethanolicum liquidum DER: 1:8-10,26502,N,7680600600010,R05X
Vertex Pharmaceuticals (CH) GmbH,,,20145,62686002,A,42005,"Kalydeco, Filmtabl 150 mg, 56 Stk",22000,22796,Y,,03.99.,Ivacaftorum,33466,N,7680626860023,R07AX02
Streuli Pharma AG,,,13461,40231080,D,29295,"Kamillex, liq, 100 ml",3,6,,,10.08.,"Levomenolum, Matricariae extractum ethanolicum liquidum",5955,N,7680402310803,D11AX
Streuli Pharma AG,,,13461,40231099,D,29295,"Kamillex, liq, 200 ml",6,11,,,10.08.,"Levomenolum, Matricariae extractum ethanolicum liquidum",5956,N,7680402310995,D11AX
Amino AG,,,9962,16858021,D,24181,"Kamillofluid, liq, 100 ml",3,6,,,10.08.,Matricariae extractum ethanolicum liquidum,5958,N,7680168580212,D03AX99
Spirig HealthCare AG,,,16626,53842038,A,39814,"Kapanol, Ret Kaps 20 mg, 60 Stk",25,45,,,01.01.30.,Morphini sulfas pentahydricus (2:1),5966,N,7680538420384,N02AA01
Spirig HealthCare AG,,,16626,53842054,A,39814,"Kapanol, Ret Kaps 50 mg, 60 Stk",51,76,,,01.01.30.,Morphini sulfas pentahydricus (2:1),5968,N,7680538420544,N02AA01
Spirig HealthCare AG,,,16626,53842070,A,39814,"Kapanol, Ret Kaps 100 mg, 60 Stk",88,117,,,01.01.30.,Morphini sulfas pentahydricus (2:1),5970,N,7680538420704,N02AA01
Zeller Medical AG Pflanzliche Heilmittel,,,20045,62992001,D,41395,"Kardionin, Filmtabl, 60 Stk",14,25,,,52.98.,Crataegi folii cum flore extractum siccum,31662,N,7680629920014,C01EB04
Vifor SA,,,11450,36360011,C,26373,"KCL Retard Hausmann, Ret Drag 10 mmol, 40 Stk",5,9,,,07.02.10.,Kalii chloridum,5944,N,7680363600111,A12BA01
Vifor SA,,,11450,36360038,C,26373,"KCL Retard Hausmann, Ret Drag 10 mmol, 200 Stk",21,40,,,07.02.10.,Kalii chloridum,5945,N,7680363600388,A12BA01
Teva Pharma AG,O,,11977,38210025,A,27468,"Kefzol, Trockensub 1 g, Durchstf 1 Stk",3,7,,,08.01.30.,Cefazolinum,5990,N,7680382100258,J01DB04
Permamed AG Betriebsstandort Therwil,,,15100,47456045,D,32217,"Keli-Med, Creme, 20 g",8,15,,,10.99.,"Allii cepae extractum, Hyoscyami maceratum oleosum, Allantoinum, Heparinum natricum, Avobenzonum, 4-Methylbenzylidene camphor",5991,N,7680474560458,C05BA53
Permamed AG Betriebsstandort Therwil,,,15100,47456053,D,32217,"Keli-Med, Creme, 50 g",16,31,,,10.99.,"Allii cepae extractum, Hyoscyami maceratum oleosum, Allantoinum, Heparinum natricum, Avobenzonum, 4-Methylbenzylidene camphor",5993,N,7680474560533,C05BA53
Aspen Pharma Schweiz GmbH,,,7879,22562010,B,20894,"Kemadrin, Tabl 5 mg, 100 Stk",10,20,,,01.08.,Procyclidini hydrochloridum,5995,N,7680225620103,N04AA04
Dermapharm AG,,,8269,24206041,B,21624,"Kenacort, Tabl 4 mg, 20 Stk",5,14,,,07.07.24.,Triamcinolonum,5998,N,7680242060418,H02AB08
Dermapharm AG,,,11743,36566019,B,23085,"Kenacort A, Tinkt, 15 ml",8,18,,,10.05.20.,"Triamcinoloni acetonidum, Acidum salicylicum",6017,N,7680365660199,D07XB02
Dermapharm AG,,,11743,36566027,B,23085,"Kenacort A, Tinkt, 50 ml",23,43,,,10.05.20.,"Triamcinoloni acetonidum, Acidum salicylicum",6018,N,7680365660274,D07XB02
Dermapharm AG,,,11190,26177014,B,26007,"Kenacort A 10, Inj Susp 10 mg/ml, Amp 1 ml",4,9,,,07.07.24.,Triamcinoloni acetonidum,6001,N,7680261770145,H02AB08
Dermapharm AG,,,11190,32990029,B,26007,"Kenacort A 40, Inj Susp 40 mg/ml, Spritzamp 1 ml",9,18,,,07.07.24.,Triamcinoloni acetonidum,6003,N,7680329900293,H02AB08
Dermapharm AG,,,11190,32990010,B,26007,"Kenacort A 40, Inj Susp 40 mg/ml, Amp 1 ml",9,18,,,07.07.24.,Triamcinoloni acetonidum,12921,N,7680329900101,H02AB08
Dermapharm AG,,,12402,38774190,B,30390,"Kenacort A Solubile, Inj Lös 10 mg, 5 Amp 0.250 ml",16,35,,,07.07.24.,Triamcinoloni acetonidum,6006,N,7680387741906,H02AB08
Dermapharm AG,,,12402,38774214,B,27834,"Kenacort A Solubile, Inj Lös 40 mg/1ml, Amp 5 Stk",47,70,,,07.07.24.,Triamcinoloni acetonidum,32225,N,7680387742149,H02AB08
Dermapharm AG,,,12402,38774107,B,27834,"Kenacort A Solubile, Inj Lös 80 mg, Spritzamp 2 ml",18,38,,,07.07.24.,Triamcinoloni acetonidum,6009,N,7680387741074,H02AB08
Farmaceutica Teofarma Suisse SA,,,11282,35366016,C,26373,"Kendural, Depottabl, 30 Stk",4,8,,,06.07.11.,"Ferrum(II) ionisatum, Acidum ascorbicum (Vitamin C, E300)",6020,N,7680353660163,B03AE10
Farmaceutica Teofarma Suisse SA,,,11282,35366024,C,26373,"Kendural, Depottabl, 90 Stk",12,22,,,06.07.11.,"Ferrum(II) ionisatum, Acidum ascorbicum (Vitamin C, E300)",6021,N,7680353660248,B03AE10
Orion Pharma AG,,,18585,57733002,B,39295,"Kentera, Matrixpfl 3.900 mg/24h, 8 Stk",42,65,,,05.02.,Oxybutyninum,16243,N,7680577330026,G04BD04
UCB-Pharma SA,O,,17751,55297004,B,36800,"Keppra, Filmtabl 250 mg, 30 Stk",14,29,,,01.07.10.,Levetiracetamum,12686,N,7680552970049,N03AX14
UCB-Pharma SA,O,,17751,55297056,B,36800,"Keppra, Filmtabl 500 mg, 20 Stk",15,33,,,01.07.10.,Levetiracetamum,12687,N,7680552970568,N03AX14
UCB-Pharma SA,O,,17751,55297062,B,36800,"Keppra, Filmtabl 500 mg, 100 Stk",79,107,,,01.07.10.,Levetiracetamum,12688,N,7680552970629,N03AX14
UCB-Pharma SA,O,,17751,55297068,B,36800,"Keppra, Filmtabl 500 mg, 200 Stk",154,193,,,01.07.10.,Levetiracetamum,12689,N,7680552970681,N03AX14
UCB-Pharma SA,O,,17751,55297044,B,36800,"Keppra, Filmtabl 1000 mg, 30 Stk",49,73,,,01.07.10.,Levetiracetamum,12690,N,7680552970445,N03AX14
UCB-Pharma SA,O,,17751,55297050,B,36800,"Keppra, Filmtabl 1000 mg, 100 Stk",152,191,,,01.07.10.,Levetiracetamum,12691,N,7680552970506,N03AX14
UCB-Pharma SA,O,,17751,55297052,B,36800,"Keppra, Filmtabl 1000 mg, 200 Stk",295,355,,,01.07.10.,Levetiracetamum,12692,N,7680552970520,N03AX14
UCB-Pharma SA,O,,18365,57489006,B,38869,"Keppra, Lös 100 mg/ml Dosierpipette 10 ml, 300 ml",56,81,,,01.07.10.,Levetiracetamum,15547,N,7680574890066,N03AX14
UCB-Pharma SA,,,18365,57489007,B,41334,"Keppra, Lös 100 mg/ml Dosierpipette 1 ml, 150 ml",43,66,Y,,01.07.10.,Levetiracetamum,31292,N,7680574890073,N03AX14
UCB-Pharma SA,,,18365,57489008,B,41334,"Keppra, Lös 100 mg/ml Dosierpipette 3 ml, 150 ml",43,66,Y,,01.07.10.,Levetiracetamum,31293,N,7680574890080,N03AX14
Drossapharm AG,,,14913,47122015,D,31851,"Keppur, Gel, Tb 40 g",6,12,,,02.08.20.,"Symphyti radicis recentis extractum ethanolicum liquidum, Heparinum natricum",6024,N,7680471220157,C05BA53
Drossapharm AG,,,14913,47122023,D,31851,"Keppur, Gel, Tb 100 g",13,25,,,02.08.20.,"Symphyti radicis recentis extractum ethanolicum liquidum, Heparinum natricum",6025,N,7680471220232,C05BA53
Drossapharm AG,,,13951,43996010,D,30025,"Keppur, Salbe, Tb 40 g",6,12,,,02.08.20.,"Hyperici floris recentis maceratum oleosum, Calendulae floris recentis maceratum oleosum, Symphyti radicis recentis extractum ethanolicum liquidum, Heparinum natricum",6022,N,7680439960101,C05BA53
Drossapharm AG,,,13951,43996029,D,30025,"Keppur, Salbe, Tb 100 g",13,25,,,02.08.20.,"Hyperici floris recentis maceratum oleosum, Calendulae floris recentis maceratum oleosum, Symphyti radicis recentis extractum ethanolicum liquidum, Heparinum natricum",6023,N,7680439960293,C05BA53
Amino AG,,,676,14770011,A,20163,"Ketalgin, Tabl 5 mg, 20 Stk",1,6,,,01.01.30.,Methadoni hydrochloridum,6039,N,7680147700112,N07BC02
Amino AG,,,676,19932028,A,20163,"Ketalgin, Supp 10 mg, 5 Stk",1,5,,,01.01.30.,Methadoni hydrochloridum,6041,N,7680199320283,N07BC02
A. Menarini AG,,,17547,54752016,B,37073,"Ketesse, Filmtabl 25 mg, 20 Stk",6,16,,,07.10.10.,Dexketoprofenum,12856,N,7680547520167,M01AE17
A. Menarini AG,,,17547,54752024,B,37073,"Ketesse, Filmtabl 25 mg, 40 Stk",11,26,,,07.10.10.,Dexketoprofenum,12857,N,7680547520242,M01AE17
A. Menarini AG,,,17547,54752032,B,37073,"Ketesse, Filmtabl 25 mg, 60 Stk",17,36,,,07.10.10.,Dexketoprofenum,13178,N,7680547520327,M01AE17
A. Menarini AG,,,18040,56059002,B,38200,"Ketesse, Inj Lös 50 mg/2ml, 5 Amp 2 ml",7,16,,,07.10.10.,Dexketoprofenum,14325,N,7680560590024,M01AE17
Permamed AG Betriebsstandort Therwil,G,,18393,57500001,B,38869,"Keto-med Shampoo, Lös 20 mg/g, 60 ml",5,14,,,10.09.41.,Ketoconazolum,15616,N,7680575000013,D01AC08
Permamed AG Betriebsstandort Therwil,G,,18393,57500003,B,38869,"Keto-med Shampoo, Lös 20 mg/g, 100 ml",7,16,,,10.09.41.,Ketoconazolum,15617,N,7680575000037,D01AC08
OmniVision AG,G,,19792,61219002,B,40940,"KetoVision, Gtt Opht, Fl 5 ml",6,15,,,11.06.30.,Ketorolacum trometamolum,33927,N,7680612190028,S01BC05
Mepha Pharma AG,G,,17679,55586001,B,37165,"Ketozol Mepha Shampoo, Lös 20 mg/g, 60 ml",5,14,,,10.09.41.,Ketoconazolum,13209,N,7680555860019,D01AC08
Mepha Pharma AG,G,,17679,55586003,B,37165,"Ketozol Mepha Shampoo, Lös 20 mg/g, 100 ml",7,16,,,10.09.41.,Ketoconazolum,13210,N,7680555860033,D01AC08
MSD Merck Sharp & Dohme AG,,,20416,65440001,A,42278,"Keytruda, Trockensub 50 mg i.v., Durchstf 1 Stk",1762,1994,Y,,07.16.10.,Pembrolizumabum,35484,N,7680654400017,L01XC18
Bayer (Schweiz) AG,O,,17861,56316021,B,37712,"Kinzal, Tabl 40 mg, 28 Stk",18,37,,,02.07.10.,Telmisartanum,13772,Y,7680563160217,C09CA07
Bayer (Schweiz) AG,O,,17861,56316023,B,37712,"Kinzal, Tabl 40 mg, 98 Stk",59,84,,,02.07.10.,Telmisartanum,13773,Y,7680563160231,C09CA07
Bayer (Schweiz) AG,O,,17861,56316025,B,37712,"Kinzal, Tabl 80 mg, 28 Stk",22,41,,,02.07.10.,Telmisartanum,13774,Y,7680563160255,C09CA07
Bayer (Schweiz) AG,O,,17861,56316027,B,37712,"Kinzal, Tabl 80 mg, 98 Stk",76,104,,,02.07.10.,Telmisartanum,13775,Y,7680563160279,C09CA07
Bayer (Schweiz) AG,O,,17864,56315042,B,37712,"KinzalPlus, Tabl 80/12.5 mg, 28 Stk",23,43,,,02.07.20.,"Telmisartanum, Hydrochlorothiazidum",13780,Y,7680563150423,C09DA07
Bayer (Schweiz) AG,O,,17864,56315044,B,37712,"KinzalPlus, Tabl 80/12.5 mg, 98 Stk",82,110,,,02.07.20.,"Telmisartanum, Hydrochlorothiazidum",13781,Y,7680563150447,C09DA07
Bayer (Schweiz) AG,O,,17864,56315050,B,39814,"KinzalPlus, Tabl 80/25 mg, 28 Stk",24,44,,,02.07.20.,"Telmisartanum, Hydrochlorothiazidum",23209,Y,7680563150508,C09DA07
Bayer (Schweiz) AG,O,,17864,56315052,B,39814,"KinzalPlus, Tabl 80/25 mg, 98 Stk",83,112,,,02.07.20.,"Telmisartanum, Hydrochlorothiazidum",23210,Y,7680563150522,C09DA07
Baxalta Schweiz AG,,,18391,57469001,B,38899,"Kiovig, Inf Lös 1 g/10ml i.v., Durchstf 10 ml",68,94,Y,,08.09.,Immunoglobulinum humanum normale,15609,N,7680574690017,J06BA02
Baxalta Schweiz AG,,,18391,57469002,B,38899,"Kiovig, Inf Lös 2.500 g/25ml i.v., Durchstf 25 ml",170,211,Y,,08.09.,Immunoglobulinum humanum normale,15610,N,7680574690024,J06BA02
Baxalta Schweiz AG,,,18391,57469003,B,38899,"Kiovig, Inf Lös 5 g/50ml i.v., Durchstf 50 ml",340,406,Y,,08.09.,Immunoglobulinum humanum normale,15611,N,7680574690031,J06BA02
Baxalta Schweiz AG,,,18391,57469004,B,38899,"Kiovig, Inf Lös 10 g/100ml i.v., Durchstf 100 ml",680,797,Y,,08.09.,Immunoglobulinum humanum normale,15612,N,7680574690048,J06BA02
Baxalta Schweiz AG,,,18391,57469005,B,38899,"Kiovig, Inf Lös 20 g/200ml i.v., Durchstf 200 ml",1360,1553,Y,,08.09.,Immunoglobulinum humanum normale,15613,N,7680574690055,J06BA02
Baxalta Schweiz AG,,,18391,57469006,B,40756,"Kiovig, Inf Lös 30 g/300ml i.v., Durchstf 300 ml",2040,2298,Y,,08.09.,Immunoglobulinum humanum normale,26905,N,7680574690062,J06BA02
ViiV Healthcare GmbH,,,18307,56977002,A,38687,"Kivexa, Filmtabl 600mg/300mg, 30 Stk",546,643,,,08.03.,"Abacavirum, Lamivudinum",15237,N,7680569770021,J05AR02
BGP Products GmbH,O,,15841,50469026,A,33312,"Klacid, Filmtabl 250 mg, 14 Stk",14,29,,,08.01.60.,Clarithromycinum,6057,N,7680504690261,J01FA09
BGP Products GmbH,O,,15841,50469093,A,33312,"Klacid, Filmtabl 250 mg, 20 Stk",23,43,,,08.01.60.,Clarithromycinum,12789,N,7680504690933,J01FA09
BGP Products GmbH,O,,15841,50469077,A,35139,"Klacid, Filmtabs 500 mg, 14 Stk",26,47,,,08.01.60.,Clarithromycinum,6058,N,7680504690773,J01FA09
BGP Products GmbH,O,,15841,50469085,A,35139,"Klacid, Filmtabs 500 mg, 20 Stk",41,63,,,08.01.60.,Clarithromycinum,6059,N,7680504690858,J01FA09
BGP Products GmbH,O,,15841,50469050,A,35139,"Klacid, Filmtabs 500 mg, 30 Stk",57,82,,,08.01.60.,Clarithromycinum,6060,N,7680504690506,J01FA09
BGP Products GmbH,,,16571,51759028,A,35504,"Klacid, Trockensub 500 mg i.v., Amp 1 Stk",17,36,Y,,08.01.60.,Clarithromycinum,6061,N,7680517590282,J01FA09
BGP Products GmbH,,,18020,56327002,A,38108,"Klacid One, Ret Tabl 500 mg, 7 Stk",11,25,,,08.01.60.,Clarithromycinum,14256,N,7680563270022,J01FA09
BGP Products GmbH,,,18020,56327004,A,38108,"Klacid One, Ret Tabl 500 mg, 14 Stk",19,39,,,08.01.60.,Clarithromycinum,14257,N,7680563270046,J01FA09
BGP Products GmbH,O,,16168,51608038,A,34408,"Klaciped, Susp 125 mg/5ml, 100 ml",9,19,,,08.01.60.,Clarithromycinum,6063,N,7680516080388,J01FA09
BGP Products GmbH,O,,16168,51608054,A,36526,"Klaciped forte, Susp 250 mg/5ml, 100 ml",17,36,,,08.01.60.,Clarithromycinum,6064,Y,7680516080548,J01FA09
Norgine AG,,,16532,51985037,B,35504,"Klean Prep, Plv, Btl 4 Stk",13,27,Y,,04.08.11.,"Macrogolum 3350, Natrii sulfas anhydricus, Natrii hydrogenocarbonas, Natrii chloridum, Kalii chloridum",30482,N,7680519850377,A06AD65
Novo Nordisk Pharma AG,O,,15101,47526020,B,31851,"Kliogest N, Filmtabl, 28 Stk",9,18,,,07.08.60.,"Estradiolum, Norethisteroni acetas",29210,N,7680475260203,G03FA01
Bayer (Schweiz) AG,,,18180,57195002,B,38473,"Kogenate SF Bio-Set, Trockensub 250 IE c Solv, Vial 1 Stk",277,325,Y,,06.01.10.,Octocogum alfa,14780,N,7680571950022,B02BD02
Bayer (Schweiz) AG,,,18180,57195004,B,38473,"Kogenate SF Bio-Set, Trockensub 500 IE c Solv, Vial 1 Stk",528,582,Y,,06.01.10.,Octocogum alfa,14781,N,7680571950046,B02BD02
Bayer (Schweiz) AG,,,18180,57195006,B,38473,"Kogenate SF Bio-Set, Trockensub 1000 IE c Solv, Vial 1 Stk",1056,1124,Y,,06.01.10.,Octocogum alfa,14782,N,7680571950060,B02BD02
Bayer (Schweiz) AG,,,18180,57195007,B,39845,"Kogenate SF Bio-Set, Trockensub 2000 IE c Solv, Vial 1 Stk",2108,2201,Y,,06.01.10.,Octocogum alfa,23609,N,7680571950077,B02BD02
AstraZeneca AG,,,20036,62598002,B,41579,"Kombiglyze XR, Filmtabl 2.5 mg/1000 mg, 56 Stk",44,67,Y,,07.06.20.,"Metformini hydrochloridum, Saxagliptinum",31800,N,7680625980029,A10BD10
AstraZeneca AG,,,20036,62598003,B,41579,"Kombiglyze XR, Filmtabl 2.5 mg/1000 mg, 196 Stk",154,193,Y,,07.06.20.,"Metformini hydrochloridum, Saxagliptinum",31799,N,7680625980036,A10BD10
AstraZeneca AG,,,20036,62598004,B,41579,"Kombiglyze XR, Filmtabl 5 mg/500 mg, 28 Stk",44,67,Y,,07.06.20.,"Metformini hydrochloridum, Saxagliptinum",31795,N,7680625980043,A10BD10
AstraZeneca AG,,,20036,62598005,B,41579,"Kombiglyze XR, Filmtabl 5 mg/500 mg, 98 Stk",154,193,Y,,07.06.20.,"Metformini hydrochloridum, Saxagliptinum",31796,N,7680625980050,A10BD10
AstraZeneca AG,,,20036,62598007,B,41579,"Kombiglyze XR, Filmtabl 5 mg/1000 mg, 28 Stk",44,67,Y,,07.06.20.,"Metformini hydrochloridum, Saxagliptinum",31797,N,7680625980074,A10BD10
AstraZeneca AG,,,20036,62598008,B,41579,"Kombiglyze XR, Filmtabl 5 mg/1000 mg, 98 Stk",154,193,Y,,07.06.20.,"Metformini hydrochloridum, Saxagliptinum",31798,N,7680625980081,A10BD10
Roche Pharma (Schweiz) AG,,,16000,48112013,B,34043,"Konakion MM, Inj Lös 10 mg/ml p.o., i.v., 5 Amp 1 ml",4,9,,,06.04.,Phytomenadionum (Vitamin K1),6080,N,7680481120133,B02BA01
Roche Pharma (Schweiz) AG,,,16000,48112021,B,35139,"Konakion MM paediatric, Inj Lös 2 mg/0.2ml, 5 Amp 0.200 ml",4,9,,,06.04.,Phytomenadionum (Vitamin K1),6081,N,7680481120218,B02BA01
Bayer (Schweiz) AG,,,20529,65773001,B,42614,"Kovaltry, Trockensub 250 IE c Solv, Durchstf 1 Stk",277,325,Y,,06.01.10.,Octocogum alfa,36971,N,7680657730012,B02BD02
Bayer (Schweiz) AG,,,20529,65773002,B,42614,"Kovaltry, Trockensub 500 IE c Solv, Durchstf 1 Stk",528,582,Y,,06.01.10.,Octocogum alfa,36972,N,7680657730029,B02BD02
Bayer (Schweiz) AG,,,20529,65773003,B,42614,"Kovaltry, Trockensub 1000 IE c Solv, Durchstf 1 Stk",1056,1124,Y,,06.01.10.,Octocogum alfa,36973,N,7680657730036,B02BD02
Bayer (Schweiz) AG,,,20529,65773004,B,42614,"Kovaltry, Trockensub 2000 IE c Solv, Durchstf 1 Stk",2108,2201,Y,,06.01.10.,Octocogum alfa,36974,N,7680657730043,B02BD02
CSL Behring AG,,,16384,46928016,B,34773,"Kybernin P, Trockensub 500 E c Solv, Fl 1 Stk",274,322,Y,,06.01.10.,Antithrombinum III humanum,6108,N,7680469280163,B01AB02
CSL Behring AG,,,16384,46928024,B,34773,"Kybernin P, Trockensub 1000 E c Solv, Fl 1 Stk",471,524,Y,,06.01.10.,Antithrombinum III humanum,6109,N,7680469280248,B01AB02
Roche Pharma (Schweiz) AG,,,16447,52354021,B,35139,"Kytril, Filmtabl 1 mg, 2 Stk",14,28,Y,,01.09.,Granisetronum,6117,N,7680523540219,A04AA02
Roche Pharma (Schweiz) AG,,,16447,52354056,B,35504,"Kytril, Filmtabl 2 mg, 1 Stk",14,28,Y,,01.09.,Granisetronum,6119,N,7680523540561,A04AA02
Roche Pharma (Schweiz) AG,O,,15935,51198034,B,35504,"Kytril, Inf Konz 1 mg/ml, 5 Amp 1 ml",61,87,Y,,01.09.,Granisetronum,6113,N,7680511980348,A04AA02
Roche Pharma (Schweiz) AG,O,,15935,51198042,B,34408,"Kytril, Inf Konz 3 mg/3ml, 5 Amp 3 ml",142,179,Y,,01.09.,Granisetronum,6114,N,7680511980423,A04AA02
Iromedica AG,,,18858,59052001,D,39753,"Kytta med Rheumasalbe, Salbe, 50 g",4,8,Y,,57.10.40.,Symphyti radicis recentis extractum ethanolicum liquidum,17198,N,7680590520015,M02AX10
Iromedica AG,,,18858,59052002,D,39753,"Kytta med Rheumasalbe, Salbe, 100 g",7,14,Y,,57.10.40.,Symphyti radicis recentis extractum ethanolicum liquidum,17383,N,7680590520022,M02AX10
Pro Farma AG,,,17266,53055037,C,36234,"Lacdigest, Kautabl, Ds 50 Stk",15,29,,,04.05.,Tilactasum,32949,N,7680530550379,A09AA04
Pro Farma AG,,,17266,53055038,C,36234,"Lacdigest, Kautabl, Ds 100 Stk",27,51,,,04.05.,Tilactasum,32950,N,7680530550386,A09AA04
CPS Cito Pharma Services GmbH,,,18721,57824001,D,39417,"Lacrifluid, Gtt Opht, 10 ml",2,5,,,11.08.20.,Carbomerum 980,16667,N,7680578240010,S01XA20
Bausch & Lomb Swiss AG Division Pharma,,,16251,52594030,D,34408,"Lacrinorm, Augengel, 10 g",3,5,,,11.08.20.,Carbomerum,6131,N,7680525940307,S01XA20
Bausch & Lomb Swiss AG Division Pharma,,,17817,55262015,D,37834,"Lacrinorm F UD, Gtt Opht, 30 Unidos 0.600 ml",6,12,,,11.08.20.,Carbomerum,13646,N,7680552620159,S01XA20
